genome_id	pathway	metabolic_category	sequence_scope	score_category	score	nHi	nMed	nLo	orgId	species_name
GCF_000006965.1	arginine	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	arginine	carbon	core	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asparagine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asparagine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	asparagine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	aspartate	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	aspartate	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	cellobiose	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrate	carbon	core	steps_missing_low	-1.1	1	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrate	carbon	core	steps_missing_low	0.9	3	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	steps_missing_low	-2.3	0	3	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	citrulline	carbon	core	steps_missing_low	2.7	5	3	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyinosine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyinosine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyinosine	carbon	core	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	core	steps_missing_low	-1.0	3	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribonate	carbon	core	steps_missing_low	-3.0	3	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	steps_missing_low	0.0	2	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	steps_missing_low	-1.0	3	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	deoxyribose	carbon	core	steps_missing_low	2.0	4	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ethanol	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fructose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fucose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fucose	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fucose	carbon	core	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fumarate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	fumarate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	steps_missing_low	-7.0	1	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galactose	carbon	core	complete	9.0	9	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galacturonate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	galacturonate	carbon	core	steps_missing_low	-1.1	3	1	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	core	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	gluconate	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucosamine	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose-6-P	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucose-6-P	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucuronate	carbon	core	steps_missing_low	0.0	2	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucuronate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glucuronate	carbon	core	steps_missing_low	2.9	5	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glutamate	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glutamate	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	core	steps_missing_low	-1.1	1	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	glycerol	carbon	core	complete	8.0	8	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	histidine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	histidine	carbon	core	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	isoleucine	carbon	core	likely_complete	16.9	17	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	steps_missing_low	-7.0	1	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lactose	carbon	core	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	leucine	carbon	core	complete	17.0	17	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	core	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	core	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	lysine	carbon	core	likely_complete	7.9	8	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	maltose	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannitol	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannitol	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannitol	carbon	core	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannose	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	mannose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	myoinositol	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	myoinositol	carbon	core	complete	11.0	11	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	not_present	-10.0	0	0	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	steps_missing_low	-3.1	3	1	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	likely_complete	9.9	10	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	steps_missing_low	7.9	10	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylacetate	carbon	core	steps_missing_low	5.9	10	1	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	likely_complete	2.8	3	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	not_present	-8.0	0	0	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	not_present	-10.0	0	0	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	steps_missing_low	-3.1	3	1	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	steps_missing_low	7.9	10	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	likely_complete	9.9	10	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	phenylalanine	carbon	core	steps_missing_low	11.7	14	3	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	likely_complete	3.9	4	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	proline	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	propionate	carbon	core	steps_missing_low	4.0	6	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	core	likely_complete	2.9	3	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	core	likely_complete	4.9	5	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	putrescine	carbon	core	likely_complete	5.9	6	1	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pyruvate	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	pyruvate	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	rhamnose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	rhamnose	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	rhamnose	carbon	core	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ribose	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ribose	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	ribose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	serine	carbon	core	likely_complete	2.8	3	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	serine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	serine	carbon	core	likely_complete	3.8	4	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sorbitol	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	succinate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	succinate	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	sucrose	carbon	core	complete	7.0	7	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	likely_complete	2.8	3	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	not_present	-10.0	0	0	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	threonine	carbon	core	likely_complete	9.8	10	2	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thymidine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thymidine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	thymidine	carbon	core	steps_missing_low	3.0	5	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	trehalose	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	steps_missing_low	1.0	3	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	steps_missing_low	-1.0	3	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	steps_missing_low	-1.1	3	1	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	steps_missing_low	-5.2	3	2	4	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	not_present	-6.0	0	0	3	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	steps_missing_low	-7.1	3	1	5	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tryptophan	carbon	core	not_present	-4.0	0	0	2	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	core	complete	1.0	1	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	core	complete	6.0	6	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	tyrosine	carbon	core	steps_missing_low	4.0	6	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	core	complete	2.0	2	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	core	complete	5.0	5	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	core	complete	4.0	4	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	valine	carbon	core	likely_complete	14.6	15	4	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylitol	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylitol	carbon	core	steps_missing_low	-1.1	1	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylitol	carbon	core	steps_missing_low	0.9	3	1	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylose	carbon	core	complete	3.0	3	0	0	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylose	carbon	core	not_present	-2.0	0	0	1	Smeli	Sinorhizobium_meliloti
GCF_000006965.1	xylose	carbon	core	complete	10.0	10	0	0	Smeli	Sinorhizobium_meliloti
