target_orgId	target_locusId	target_desc	OG_id	source_orgId	source_locusId	source_module	predicted_term	predicted_db	enrichment_fdr	familyId	family_n_organisms	family_consensus	confidence
pseudo3_N2E3	AO353_00475	hypothetical protein	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
WCS417	GFF1494	hypothetical protein	OG06954	pseudo13_GW456_L13	PfGW456L13_4036	M009	Ferrichrome-iron receptor	SEED	0.0031840922662727	F688	0		2.4970143560874702
azobra	AZOBR_RS06240	hypothetical protein	OG04615	Korea	Ga0059261_3807	M019	TIGR00231	TIGRFam	0.0032395953960837	F069	0		2.4895092268985444
Smeli	SMc02678	hypothetical protein	OG04615	Korea	Ga0059261_3807	M019	TIGR00231	TIGRFam	0.0032395953960837	F069	0		2.4895092268985444
Phaeo	GFF2439	Uncharacterized conserved protein	OG04615	Korea	Ga0059261_3807	M019	TIGR00231	TIGRFam	0.0032395953960837	F069	0		2.4895092268985444
ANA3	7023307	hypothetical protein (RefSeq)	OG05806	SB2B	6939066	M037	PF12146	PFam	0.0067115462512466	F370	2	PF03466	2.4742074082785246
PV4	5207912	hypothetical protein (RefSeq)	OG05806	SB2B	6939066	M037	PF12146	PFam	0.0067115462512466	F370	2	PF03466	2.4742074082785246
PV4	5209574	hypothetical protein (RefSeq)	OG09414	SB2B	6939137	M037	PF12146	PFam	0.0067115462512466	F370	2	PF03466	2.4742074082785246
PV4	5209473	hypothetical protein (RefSeq)	OG09295	SB2B	6937570	M037	PF12146	PFam	0.0067115462512466	F370	2	PF03466	2.4742074082785246
Dyella79	N515DRAFT_0646	hypothetical protein	OG11277	Putida	PP_2277	M006	PF13193	PFam	0.0036395590867184	F703	0		2.438951225637619
Burk376	H281DRAFT_04428	Uncharacterized protein YjbI, contains pentapeptide repeats	OG09416	Cola	Echvi_1092	M027	PF13476	PFam	0.0036866838112861	F138	0		2.433364108095567
pseudo1_N1B4	Pf1N1B4_4708	FIG00958097: hypothetical protein	OG11240	WCS417	GFF2456	M011	PF13185	PFam	0.0037015536137827	F365	0		2.4316159558586117
SyringaeB728a_mexBdelta	Psyr_3038	conserved hypothetical protein	OG11240	WCS417	GFF2456	M011	PF13185	PFam	0.0037015536137827	F365	0		2.4316159558586117
pseudo5_N2C3_1	AO356_27900	hypothetical protein	OG11240	WCS417	GFF2456	M011	PF13185	PFam	0.0037015536137827	F365	0		2.4316159558586117
SyringaeB728a	Psyr_3038	conserved hypothetical protein	OG11240	WCS417	GFF2456	M011	PF13185	PFam	0.0037015536137827	F365	0		2.4316159558586117
Putida	PP_2190	conserved protein of unknown function	OG11240	WCS417	GFF2456	M011	PF13185	PFam	0.0037015536137827	F365	0		2.4316159558586117
BFirm	BPHYT_RS11490	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
psRCH2	GFF75	Uncharacterized conserved protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
Smeli	SM_b20068	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
Burk376	H281DRAFT_05170	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
azobra	AZOBR_RS04490	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
Dyella79	N515DRAFT_2477	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
SyringaeB728a_mexBdelta	Psyr_0037	Protein of unknown function DUF1458	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
RalstoniaGMI1000	RS_RS22800	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
HerbieS	HSERO_RS11950	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
WCS417	GFF39	hypothetical protein	OG00505	Kang	B158DRAFT_0363	M022	PF14539	PFam	0.0037112599776647	F301	0		2.430478621800373
Keio	18189	orf, hypothetical protein (VIMSS)	OG01094	SynE	Synpcc7942_2076	M013	Two-component system response regulator	SEED	0.0037647319145928	F486	0		2.424265944339331
SyringaeB728a_mexBdelta	Psyr_0563	Protein of unknown function DUF258	OG01094	SynE	Synpcc7942_2076	M013	Two-component system response regulator	SEED	0.0037647319145928	F486	0		2.424265944339331
Smeli	SMc02977	hypothetical protein	OG04815	SynE	Synpcc7942_1592	M013	Two-component system response regulator	SEED	0.0037647319145928	F486	0		2.424265944339331
MR1	199779	conserved hypothetical protein TIGR00157 (NCBI ptt file)	OG01094	SynE	Synpcc7942_2076	M013	Two-component system response regulator	SEED	0.0037647319145928	F486	0		2.424265944339331
SyringaeB728a	Psyr_0563	Protein of unknown function DUF258	OG01094	SynE	Synpcc7942_2076	M013	Two-component system response regulator	SEED	0.0037647319145928	F486	0		2.424265944339331
Pedo557	CA265_RS18340	hypothetical protein	OG09681	Btheta	353358	M019	PF12741	PFam	0.0039765033170762	F039	0		2.4004986509360364
MR1	202546	conserved hypothetical protein (NCBI ptt file)	OG00697	Kang	B158DRAFT_2284	M004	PF02518	PFam	0.0041229010732545	F594	0		2.38479708573105
Ddia6719	HGI48_RS00670	DUF202 domain-containing protein	OG03436	Keio	17736	M021	PF13302	PFam	0.0041284972840939	F526	0		2.3842079967658822
PV4	5208307	hypothetical protein (RefSeq)	OG05433	ANA3	7023572	M002	PF03553	PFam	0.0041589823897109	F272	0		2.3810129185548963
PV4	5210040	hypothetical protein (RefSeq)	OG05411	ANA3	7025480	M002	PF03553	PFam	0.0041589823897109	F272	0		2.3810129185548963
MR1	200976	hypothetical protein (NCBI ptt file)	OG05411	ANA3	7025480	M002	PF03553	PFam	0.0041589823897109	F272	0		2.3810129185548963
pseudo13_GW456_L13	PfGW456L13_4853	hypothetical protein	OG16682	pseudo1_N1B4	Pf1N1B4_846	M006	PF01553	PFam	0.0042585890990014	F385	0		2.370734261932644
Dyella79	N515DRAFT_0841	hypothetical protein	OG01964	Caulo	CCNA_03365	M008	K02014	KEGG	0.0176752966897518	F683	4	Probable Co/Zn/Cd efflux system membrane fusion protein	2.3546932789217907
BFirm	BPHYT_RS25485	hypothetical protein	OG01964	Caulo	CCNA_03365	M008	K02014	KEGG	0.0176752966897518	F683	4	Probable Co/Zn/Cd efflux system membrane fusion protein	2.3546932789217907
PV4	5209786	hypothetical protein (RefSeq)	OG01964	Caulo	CCNA_03365	M008	K02014	KEGG	0.0176752966897518	F683	4	Probable Co/Zn/Cd efflux system membrane fusion protein	2.3546932789217907
pseudo1_N1B4	Pf1N1B4_3735	DUF1232 domain-containing protein	OG06856	pseudo13_GW456_L13	PfGW456L13_4212	M016	PF07681	PFam	0.0044847681065897	F361	0		2.3482600080562634
Putida	PP_1715	conserved protein of unknown function	OG06856	pseudo13_GW456_L13	PfGW456L13_4212	M016	PF07681	PFam	0.0044847681065897	F361	0		2.3482600080562634
Putida	PP_5431	conserved protein of unknown function	OG06549	pseudo13_GW456_L13	PfGW456L13_545	M016	PF07681	PFam	0.0044847681065897	F361	0		2.3482600080562634
RalstoniaGMI1000	RS_RS18085	hypothetical protein	OG15630	acidovorax_3H11	Ac3H11_3391	M025	PF05226	PFam	0.0045153350086677	F307	0		2.3453100223120833
Smeli	SMc00049	hypothetical protein	OG07110	acidovorax_3H11	Ac3H11_819	M032	TIGR00369	TIGRFam	0.0045153350086677	F384	0		2.3453100223120833
BFirm	BPHYT_RS13440	hypothetical protein	OG12181	Cup4G11	RR42_RS33135	M010	PF01638	PFam	0.0051237413915973	F516	0		2.290412798333394
acidovorax_3H11	Ac3H11_309	hypothetical protein	OG13616	Cup4G11	RR42_RS23120	M010	PF01638	PFam	0.0051237413915973	F516	0		2.290412798333394
RalstoniaGMI1000	RS_RS01170	DUF1275 domain-containing protein	OG01639	Cup4G11	RR42_RS34690	M009	TIGR01783	TIGRFam	0.0051237413915973	F669	0		2.290412798333394
SyringaeB728a_mexBdelta	Psyr_2312	Protein of unknown function DUF24	OG00339	Cup4G11	RR42_RS29750	M010	PF01638	PFam	0.0051237413915973	F516	0		2.290412798333394
Burk376	H281DRAFT_04644	hypothetical protein	OG04956	pseudo1_N1B4	Pf1N1B4_997	M016	PF00532	PFam	0.0054397371491228	F671	0		2.2644220851259917
Magneto	AMB_RS05980	hypothetical protein	OG04931	Koxy	BWI76_RS12300	M006	TIGR01494	TIGRFam	0.0054792620718512	F211	0		2.26127792686281
pseudo6_N2E2	Pf6N2E2_3965	hypothetical protein	OG16827	pseudo13_GW456_L13	PfGW456L13_519	M034	PF00196	PFam	0.0063371969863359	F368	0		2.1981027929932626
Dyella79	N515DRAFT_1205	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	OG01608	pseudo13_GW456_L13	PfGW456L13_748	M034	PF00196	PFam	0.0063371969863359	F368	0		2.1981027929932626
Burk376	H281DRAFT_05263	Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family	OG01608	pseudo13_GW456_L13	PfGW456L13_748	M034	PF00196	PFam	0.0063371969863359	F368	0		2.1981027929932626
Smeli	SMc02320	hypothetical protein	OG01608	pseudo13_GW456_L13	PfGW456L13_748	M034	PF00196	PFam	0.0063371969863359	F368	0		2.1981027929932626
PV4	5207921	hypothetical protein (RefSeq)	OG05315	ANA3	7023321	M031	PF01734	PFam	0.0071907697464145	F114	0		2.1432246174436806
PV4	5209134	hypothetical protein (RefSeq)	OG05555	ANA3	7025416	M031	PF01734	PFam	0.0071907697464145	F114	0		2.1432246174436806
Cup4G11	RR42_RS26345	hypothetical protein	OG04112	ANA3	7024752	M027	PF12833	PFam	0.0072066060570312	F728	0		2.1422692176288636
PV4	5208752	hypothetical protein (RefSeq)	OG05734	ANA3	7024623	M008	PF00270	PFam	0.0075419937934623	F493	0		2.122513829324483
SB2B	6935874	hypothetical protein (RefSeq)	OG03267	ANA3	7026985	M008	PF00270	PFam	0.0075419937934623	F493	0		2.122513829324483
RalstoniaBSBF1503	RALBFv3_RS02180	DUF4149 domain-containing protein	OG09221	acidovorax_3H11	Ac3H11_438	M022	Transcriptional regulator, GntR family	SEED	0.0075862299630098	F360	0		2.119973996572265
Smeli	SMc02768	hypothetical protein	OG00275	acidovorax_3H11	Ac3H11_1871	M028	Transcriptional regulator, MarR family	SEED	0.0075862299630098	F311	0		2.119973996572265
RalstoniaUW163	UW163_RS13970	hypothetical protein	OG13760	acidovorax_3H11	Ac3H11_203	M022	Transcriptional regulator, GntR family	SEED	0.0075862299630098	F360	0		2.119973996572265
Koxy	BWI76_RS15870	hypothetical protein	OG04979	MR1	202124	M043	PF01584	PFam	0.0079725499906732	F079	0		2.098402748898368
RalstoniaGMI1000	RS_RS08990	DUF4936 domain-containing protein	OG01429	Cup4G11	RR42_RS10920	M024	PF03060	PFam	0.0080595090933407	F643	0		2.0936914103718456
RalstoniaBSBF1503	RALBFv3_RS01040	DUF4936 domain-containing protein	OG01429	Cup4G11	RR42_RS10920	M024	PF03060	PFam	0.0080595090933407	F643	0		2.0936914103718456
RalstoniaUW163	UW163_RS14350	DUF4936 domain-containing protein	OG01429	Cup4G11	RR42_RS10920	M024	PF03060	PFam	0.0080595090933407	F643	0		2.0936914103718456
Keio	14603	hypothetical protein (NCBI)	OG03977	Koxy	BWI76_RS06800	M014	PF00561	PFam	0.0082692751792705	F544	0		2.082532555675824
ANA3	7025923	hypothetical protein (RefSeq)	OG11792	SB2B	6936651	M020	PF00528	PFam	0.009230355467458	F143	0		2.0347815736671677
acidovorax_3H11	Ac3H11_4289	hypothetical protein	OG03978	Keio	17757	M037	PF07338	PFam	0.0095420239861303	F303	0		2.020359496073997
Burk376	H281DRAFT_00818	Uncharacterized protein conserved in bacteria	OG03978	Keio	17757	M037	PF07338	PFam	0.0095420239861303	F303	0		2.020359496073997
Koxy	BWI76_RS08930	hypothetical protein	OG03502	Keio	14927	M037	PF07338	PFam	0.0095420239861303	F303	0		2.020359496073997
Dyella79	N515DRAFT_0004	Uncharacterized conserved protein YidB, DUF937 family	OG03978	Keio	17757	M037	PF07338	PFam	0.0095420239861303	F303	0		2.020359496073997
BFirm	BPHYT_RS14335	hypothetical protein	OG00321	BFirm	BPHYT_RS05620	M008	Glutathione S-transferase (EC 2.5.1.18)	SEED	0.009555127467362	F190	0		2.019763514992779
Dyella79	N515DRAFT_1594	Uncharacterized conserved protein PhnB, glyoxalase superfamily	OG04565	BFirm	BPHYT_RS04105	M008	Glutathione S-transferase (EC 2.5.1.18)	SEED	0.009555127467362	F190	0		2.019763514992779
Smeli	SMc01122	hypothetical protein	OG04565	BFirm	BPHYT_RS04105	M008	Glutathione S-transferase (EC 2.5.1.18)	SEED	0.009555127467362	F190	0		2.019763514992779
BFirm	BPHYT_RS28010	hypothetical protein	OG00321	BFirm	BPHYT_RS05620	M008	Glutathione S-transferase (EC 2.5.1.18)	SEED	0.009555127467362	F190	0		2.019763514992779
HerbieS	HSERO_RS06000	hypothetical protein	OG00321	BFirm	BPHYT_RS05620	M008	Glutathione S-transferase (EC 2.5.1.18)	SEED	0.009555127467362	F190	0		2.019763514992779
acidovorax_3H11	Ac3H11_2739	FIG00481831: hypothetical protein	OG04187	pseudo13_GW456_L13	PfGW456L13_3393	M030	PF00924	PFam	0.0099710212129197	F221	0		2.001260359800328
Putida	PP_2731	conserved protein of unknown function	OG11501	pseudo13_GW456_L13	PfGW456L13_1463	M030	PF00924	PFam	0.0099710212129197	F221	0		2.001260359800328
pseudo13_GW456_L13	PfGW456L13_3548	FIG074102: hypothetical protein	OG02820	Koxy	BWI76_RS06680	M035	PF03466	PFam	0.030849272654363	F396	3	K03293	1.9878763257643532
PS	Dsui_1906	uncharacterized membrane protein, possible Na+ channel or pump	OG04001	Koxy	BWI76_RS24185	M035	PF03466	PFam	0.030849272654363	F396	3	K03293	1.9878763257643532
Koxy	BWI76_RS13255	hypothetical protein	OG02820	Koxy	BWI76_RS06680	M035	PF03466	PFam	0.030849272654363	F396	3	K03293	1.9878763257643532
Korea	Ga0059261_0475	Uncharacterized protein conserved in bacteria	OG02820	Koxy	BWI76_RS06680	M035	PF03466	PFam	0.030849272654363	F396	3	K03293	1.9878763257643532
pseudo1_N1B4	Pf1N1B4_4469	FIG074102: hypothetical protein	OG02820	Koxy	BWI76_RS06680	M035	PF03466	PFam	0.030849272654363	F396	3	K03293	1.9878763257643532
pseudo5_N2C3_1	AO356_03590	hypothetical protein	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
psRCH2	GFF2878	Uncharacterized protein conserved in bacteria	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
Putida	PP_1747	conserved protein of unknown function, UPF0270 family	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
pseudo6_N2E2	Pf6N2E2_2545	FIG00953242: hypothetical protein	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
WCS417	GFF3760	hypothetical protein	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
pseudo3_N2E3	AO353_02170	hypothetical protein	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
pseudo13_GW456_L13	PfGW456L13_2151	FIG00953242: hypothetical protein	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
SyringaeB728a_mexBdelta	Psyr_3750	Protein of unknown function UPF0270	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
SyringaeB728a	Psyr_3750	Protein of unknown function UPF0270	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
pseudo1_N1B4	Pf1N1B4_377	FIG00953242: hypothetical protein	OG04041	Keio	17417	M005	PF13407	PFam	0.0103203191345444	F548	0		1.986306872841689
Ddia6719	HGI48_RS08050	DUF1272 domain-containing protein	OG02387	Putida	PP_3411	M034	PF00196	PFam	0.0103563694057489	F709	0		1.9847924669261325
Korea	Ga0059261_1956	Uncharacterized protein conserved in bacteria	OG02387	Putida	PP_3411	M034	PF00196	PFam	0.0103563694057489	F709	0		1.9847924669261325
BFirm	BPHYT_RS34715	hypothetical protein	OG02387	Putida	PP_3411	M034	PF00196	PFam	0.0103563694057489	F709	0		1.9847924669261325
Smeli	SMc01940	hypothetical protein	OG02387	Putida	PP_3411	M034	PF00196	PFam	0.0103563694057489	F709	0		1.9847924669261325
PS	Dsui_2993	hypothetical protein	OG09116	Cup4G11	RR42_RS11125	M013	PF00578	PFam	0.0112518660485678	F574	0		1.9487754466733958
Burk376	H281DRAFT_02066	hypothetical protein	OG09179	Cup4G11	RR42_RS00715	M013	PF00578	PFam	0.0112518660485678	F574	0		1.9487754466733958
RalstoniaUW163	UW163_RS02895	hypothetical protein	OG09179	Cup4G11	RR42_RS00715	M013	PF00578	PFam	0.0112518660485678	F574	0		1.9487754466733958
WCS417	GFF4026	hypothetical protein	OG03595	Keio	1936721	M026	PF00884	PFam	0.0113617168376813	F589	0		1.944556038625466
Methanococcus_S2	MMP_RS03255	DUF134 domain-containing protein	OG07796	Methanococcus_JJ	MMJJ_RS01815	M002	PF04055	PFam	0.0256666730793389	F187	2	PF04055	1.891660416705143
SynE	Synpcc7942_2327	hypothetical protein	OG09122	BFirm	BPHYT_RS27295	M025	PF00149	PFam	0.0130187179416648	F338	0		1.885431782148426
Burk376	H281DRAFT_03736	hypothetical protein	OG12063	BFirm	BPHYT_RS35615	M003	PF00270	PFam	0.0141750699011672	F537	0		1.8484747908042733
Keio	14323	hypothetical protein (NCBI)	OG00118	BFirm	BPHYT_RS10495	M003	PF00270	PFam	0.0141750699011672	F537	0		1.8484747908042733
Smeli	SMc00582	hypothetical protein	OG00543	BFirm	BPHYT_RS10480	M003	PF00270	PFam	0.0141750699011672	F537	0		1.8484747908042733
Cup4G11	RR42_RS11380	hypothetical protein	OG00613	Ponti	CA264_07905	M028	PF00128	PFam	0.0143700898533965	F160	0		1.8425405162977662
ANA3	7022495	hypothetical protein (NCBI)	OG09134	acidovorax_3H11	Ac3H11_4601	M011	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein	SEED	0.0152005691526294	F690	0		1.818140150527682
RalstoniaGMI1000	RS_RS01415	DUF1840 domain-containing protein	OG01857	BFirm	BPHYT_RS31575	M000	PF01094	PFam	0.0156887752049262	F298	0		1.8044109596957
Burk376	H281DRAFT_02328	hypothetical protein	OG12797	BFirm	BPHYT_RS19735	M000	PF01094	PFam	0.0156887752049262	F298	0		1.8044109596957
HerbieS	HSERO_RS00360	hypothetical protein	OG01857	BFirm	BPHYT_RS31575	M000	PF01094	PFam	0.0156887752049262	F298	0		1.8044109596957
RalstoniaBSBF1503	RALBFv3_RS10575	DUF1840 domain-containing protein	OG01857	BFirm	BPHYT_RS31575	M000	PF01094	PFam	0.0156887752049262	F298	0		1.8044109596957
RalstoniaUW163	UW163_RS03005	DUF1840 domain-containing protein	OG01857	BFirm	BPHYT_RS31575	M000	PF01094	PFam	0.0156887752049262	F298	0		1.8044109596957
Smeli	SMc01911	hypothetical protein	OG05044	BFirm	BPHYT_RS28365	M000	PF01094	PFam	0.0156887752049262	F298	0		1.8044109596957
PV4	5209965	hypothetical protein (RefSeq)	OG03412	ANA3	7024280	M015	PF07992	PFam	0.0170328562398317	F356	0		1.7687125190845736
Koxy	BWI76_RS20415	hypothetical protein	OG03412	ANA3	7024280	M015	PF07992	PFam	0.0170328562398317	F356	0		1.7687125190845736
Dda3937	DDA3937_RS05095	DUF3461 family protein	OG02965	Koxy	BWI76_RS05190	M029	PF02775	PFam	0.0176811919465465	F353	0		1.7524884611352167
PV4	5208445	hypothetical protein (RefSeq)	OG09324	ANA3	7025830	M037	PF00072	PFam	0.0181754588958374	F386	0		1.7405146152191855
pseudo5_N2C3_1	AO356_24605	hypothetical protein	OG11418	pseudo13_GW456_L13	PfGW456L13_3315	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
pseudo1_N1B4	Pf1N1B4_4625	FIG00955242: hypothetical protein	OG11418	pseudo13_GW456_L13	PfGW456L13_3315	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
SyringaeB728a	Psyr_1711	conserved hypothetical protein	OG11418	pseudo13_GW456_L13	PfGW456L13_3315	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
DvH	208451	conserved hypothetical protein (TIGR)	OG08620	pseudo13_GW456_L13	PfGW456L13_1847	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
SyringaeB728a_mexBdelta	Psyr_1711	conserved hypothetical protein	OG11418	pseudo13_GW456_L13	PfGW456L13_3315	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
WCS417	GFF2959	hypothetical protein	OG11418	pseudo13_GW456_L13	PfGW456L13_3315	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
pseudo3_N2E3	AO353_27555	hypothetical protein	OG16671	pseudo13_GW456_L13	PfGW456L13_3813	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
pseudo3_N2E3	AO353_23645	hypothetical protein	OG11418	pseudo13_GW456_L13	PfGW456L13_3315	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
Putida	PP_1212	conserved protein of unknown function	OG08620	pseudo13_GW456_L13	PfGW456L13_1847	M008	PF00528	PFam	0.0184676079202576	F538	0		1.733589354387094
Burk376	H281DRAFT_02550	Uncharacterized protein, DUF1810 family	OG10556	BFirm	BPHYT_RS10135	M015	TIGR01726	TIGRFam	0.0203700954123407	F427	0		1.691006936785009
Pedo557	CA265_RS22340	hypothetical protein	OG04897	BFirm	BPHYT_RS01085	M005	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	SEED	0.0203700954123407	F216	0		1.691006936785009
Pedo557	CA265_RS17890	hypothetical protein	OG04897	BFirm	BPHYT_RS01085	M005	Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1)	SEED	0.0203700954123407	F216	0		1.691006936785009
Pedo557	CA265_RS03340	hypothetical protein	OG03106	acidovorax_3H11	Ac3H11_2324	M006	PF00561	PFam	0.0410448949117148	F405	2	PF00364	1.6877708475957642
SyringaeB728a	Psyr_4931	conserved hypothetical protein	OG16184	pseudo13_GW456_L13	PfGW456L13_396	M018	PF04069	PFam	0.0206335630852096	F592	0		1.6854257698635242
pseudo5_N2C3_1	AO356_10025	hypothetical protein	OG16184	pseudo13_GW456_L13	PfGW456L13_396	M018	PF04069	PFam	0.0206335630852096	F592	0		1.6854257698635242
pseudo5_N2C3_1	AO356_07280	hypothetical protein	OG16892	pseudo13_GW456_L13	PfGW456L13_5059	M018	PF04069	PFam	0.0206335630852096	F592	0		1.6854257698635242
pseudo1_N1B4	Pf1N1B4_36	hypothetical protein	OG16941	pseudo13_GW456_L13	PfGW456L13_3965	M018	PF04069	PFam	0.0206335630852096	F592	0		1.6854257698635242
